trade_date,stock_code,open,high,low,close,volume,pre_close,amount,market_cap
2024-04-24,000016.SZ,9.398843409368318,9.45542269562044,9.380408674505318,9.40819562110465,4411929,9.375990787253821,369017714.0,9727413622.444878
2024-04-25,000016.SZ,9.403079318502309,9.518560374853841,9.320620499221711,9.407138380806611,1364831,9.40819562110465,94438980.0,9727413622.444878
2024-04-26,000016.SZ,9.370638269334355,9.490361512104064,9.405213879424853,9.410483026535427,9397332,9.407138380806611,347687952.0,9727413622.444878
2024-04-29,000016.SZ,9.497459286317152,9.472361089000046,9.342284248450738,9.424142497180267,7841441,9.410483026535427,366197909.0,9727413622.444878
2024-04-30,000016.SZ,9.458245355333021,9.517808018367143,9.41678033476268,9.425785234025941,4196803,9.424142497180267,64298164.0,9727413622.444878
2024-05-01,000016.SZ,9.420145674597029,9.472952275495961,9.379929264200545,9.42539368224957,9669061,9.425785234025941,303405015.0,9727413622.444878
2024-05-02,000016.SZ,9.51370801662197,9.493693053270329,9.38877722154223,9.4419122490867,5102859,9.42539368224957,254797203.0,9727413622.444878
2024-05-03,000016.SZ,9.48092798194386,9.573838852885954,9.303241777841082,9.430330836544194,8891188,9.4419122490867,310869758.0,9727413622.444878
2024-05-06,000016.SZ,9.403154769256865,9.424243589988786,9.393053521659931,9.42130500621818,3143707,9.430330836544194,458727494.0,9727413622.444878
2024-05-07,000016.SZ,9.433455890045252,9.52831066389225,9.256408700946084,9.40139905971676,4618216,9.42130500621818,361382881.0,9727413622.444878
2024-05-08,000016.SZ,9.520759332321973,9.641043519493651,9.38491566226786,9.429660490719534,4745023,9.40139905971676,52673491.0,9727413622.444878
2024-05-09,000016.SZ,9.440167769130555,9.621680807009932,9.326380107324718,9.44076961377185,5418654,9.429660490719534,333659502.0,9727413622.444878
2024-05-10,000016.SZ,9.377594849433427,9.589477646000118,9.424989270790835,9.445425776035846,9214651,9.44076961377185,495898428.0,9727413622.444878
2024-05-13,000016.SZ,9.507568596827367,9.517293034402682,9.465501779317039,9.476579884490576,7017167,9.445425776035846,267541759.0,9727413622.444878
2024-05-14,000016.SZ,9.328462904685232,9.541042419786816,9.287439180950791,9.452087370171549,8936831,9.476579884490576,358587102.0,9727413622.444878
2024-05-15,000016.SZ,9.463202410659864,9.520702279203402,9.42290181870035,9.450421942354174,3204953,9.452087370171549,414443047.0,9727413622.444878
2024-05-16,000016.SZ,9.421344437038195,9.425926927330373,9.354555969417152,9.420710112170033,9368752,9.450421942354174,360468100.0,9727413622.444878
2024-05-17,000016.SZ,9.401211215359318,9.524837617855118,9.294826502980117,9.392560093012607,7602367,9.420710112170033,221809904.0,9727413622.444878
2024-05-20,000016.SZ,9.488833811569151,9.58138175414099,9.322664672764015,9.415092423119372,2245126,9.392560093012607,271140199.0,9727413622.444878
2024-05-21,000016.SZ,9.420177652777177,9.496035183463427,9.399249572651012,9.448888425372493,5048102,9.415092423119372,111813059.0,9727413622.444878
2024-05-22,000016.SZ,9.502747677811627,9.440652539571966,9.36676629062927,9.440562972863786,8812407,9.448888425372493,113163989.0,9727413622.444878
2024-05-23,000016.SZ,9.426838415034576,9.516583349908645,9.271989972957627,9.432395380125001,3783811,9.440562972863786,218756207.0,9727413622.444878
2024-05-24,000016.SZ,9.505146435856341,9.452442518270667,9.152520505060885,9.423569749489188,2215546,9.432395380125001,451794284.0,9727413622.444878
2024-05-27,000016.SZ,9.495957027392471,9.473169073616118,9.397551702041424,9.457317457847422,9660089,9.423569749489188,243407322.0,9727413622.444878
2024-05-28,000016.SZ,9.503832819776107,9.570630640240031,9.315281030045115,9.445631544169764,4495750,9.457317457847422,319626301.0,9727413622.444878
2024-05-29,000016.SZ,9.429901079721029,9.500615563187072,9.469596858791128,9.478953328368478,6597985,9.445631544169764,406246021.0,9727413622.444878
2024-05-30,000016.SZ,9.420788075530208,9.658291864618597,9.38115887358488,9.479887330993925,9511649,9.478953328368478,402822807.0,9727413622.444878
2024-05-31,000016.SZ,9.52456589934543,9.552213709173651,9.321384963187697,9.470186685082425,7909637,9.479887330993925,129439863.0,9727413622.444878
2024-06-03,000016.SZ,9.465829390132827,9.572992546164716,9.473982476310047,9.475550272248146,1956284,9.470186685082425,109219716.0,9727413622.444878
2024-06-04,000016.SZ,9.543867711443518,9.689924221999522,9.455305689104247,9.513353507148866,2216702,9.475550272248146,103655163.0,9727413622.444878
2024-06-05,000016.SZ,9.458793443543929,9.555434752413154,9.497939673362808,9.516625253140994,8718025,9.513353507148866,105013399.0,9727413622.444878
2024-06-06,000016.SZ,9.560898174819403,9.533984114838328,9.409389353198899,9.512719569646482,7105040,9.516625253140994,91361696.0,9727413622.444878
2024-06-07,000016.SZ,9.526639799787205,9.67127745975128,9.453304308608601,9.523391990236691,1266117,9.512719569646482,239834400.0,9727413622.444878
2024-06-10,000016.SZ,9.483419180259048,9.543186410501358,9.50474821235357,9.518760119523808,3094819,9.523391990236691,76029651.0,9727413622.444878
2024-06-11,000016.SZ,9.443175206203037,9.538217362780047,9.45472003476561,9.49621261759802,2459043,9.518760119523808,103460139.0,9727413622.444878
2024-06-12,000016.SZ,9.528601852141879,9.61002505111064,9.46616957773839,9.494743089464325,9169496,9.49621261759802,373955163.0,9727413622.444878
2024-06-13,000016.SZ,9.530901772917506,9.70252208290645,9.36822315212377,9.512146908065757,7332979,9.494743089464325,342799188.0,9727413622.444878
2024-06-14,000016.SZ,9.535496791349416,9.535181621776555,9.390315259598358,9.520937267283845,4062340,9.512146908065757,493337050.0,9727413622.444878
2024-06-17,000016.SZ,9.44498039207511,9.561484782896976,9.445274602631798,9.495184293609181,8435451,9.520937267283845,315772368.0,9727413622.444878
2024-06-18,000016.SZ,9.516975201714075,9.56588728065072,9.46775789698089,9.511136912852056,7289609,9.495184293609181,112530419.0,9727413622.444878
2024-06-19,000016.SZ,9.510702804704028,9.58302331783567,9.449755228701708,9.521336628032444,2158077,9.511136912852056,337810875.0,9727413622.444878
2024-06-20,000016.SZ,9.578606593617451,9.712257933495637,9.514428833494584,9.523832466199583,6039540,9.521336628032444,131484318.0,9727413622.444878
2024-06-21,000016.SZ,9.574267417926885,9.810718549651716,9.424668552506176,9.545494316198937,2991456,9.523832466199583,265839063.0,9727413622.444878
2024-06-24,000016.SZ,9.57046688143778,9.564590522402465,9.427078230432103,9.563836062269555,7562776,9.545494316198937,278901988.0,9727413622.444878
2024-06-25,000016.SZ,9.457041230116687,9.796891654129753,9.506918392790524,9.581489951382899,4346560,9.563836062269555,74932326.0,9727413622.444878
2024-06-26,000016.SZ,9.484886676834025,9.556757870815936,9.440861287541576,9.546464805968057,5120603,9.581489951382899,326376001.0,9727413622.444878
2024-06-27,000016.SZ,9.542066401507691,9.635578531367662,9.531752780785439,9.559293560816652,5323932,9.546464805968057,304563464.0,9727413622.444878
2024-06-28,000016.SZ,9.525110971359483,9.763832814251156,9.40310355971857,9.553435969444674,1119523,9.559293560816652,104981007.0,9727413622.444878
2024-07-01,000016.SZ,9.50948595240599,9.600361326078389,9.533163985632315,9.560160464701386,3731963,9.553435969444674,331447877.0,9727413622.444878
2024-07-02,000016.SZ,9.463615375091841,9.646382741894167,9.446792464208567,9.541443044596837,9136996,9.560160464701386,344039758.0,9727413622.444878
2024-07-03,000016.SZ,9.612316353928861,9.672859894887598,9.468756174410485,9.559811731191038,1075931,9.541443044596837,486620884.0,9727413622.444878
2024-07-04,000016.SZ,9.636752111593145,9.654870874090625,9.481664857688841,9.581174591672132,4929278,9.559811731191038,208985749.0,9727413622.444878
2024-07-05,000016.SZ,9.589798993533368,9.591537508051616,9.424745041337811,9.579222629886695,3337614,9.581174591672132,452183388.0,9727413622.444878
2024-07-08,000016.SZ,9.587049244858353,9.617285496687494,9.428114919338565,9.545309431803846,6249509,9.579222629886695,426511918.0,9727413622.444878
2024-07-09,000016.SZ,9.605678929073774,9.571415761342708,9.477632450328942,9.555987930733048,1365707,9.545309431803846,82086362.0,9727413622.444878
2024-07-10,000016.SZ,9.523640395198631,9.600245014972911,9.534160699908762,9.56003556215854,8502288,9.555987930733048,366134526.0,9727413622.444878
2024-07-11,000016.SZ,9.372839998172449,9.562356582403906,9.507374150229166,9.521693231315837,1621554,9.56003556215854,280836750.0,9727413622.444878
2024-07-12,000016.SZ,9.529703492716047,9.652939083654054,9.50971671479678,9.521627880286761,7461653,9.521693231315837,145375979.0,9727413622.444878
2024-07-15,000016.SZ,9.564827181160693,9.65027520488069,9.465688612316528,9.537940286441243,8057743,9.521627880286761,397029405.0,9727413622.444878
2024-07-16,000016.SZ,9.446446159498743,9.720013651314957,9.388946434850459,9.493139701728294,1590596,9.537940286441243,90239827.0,9727413622.444878
2024-07-17,000016.SZ,9.494473252688495,9.54753989168841,9.443336671485813,9.494344385762505,7432451,9.493139701728294,185779262.0,9727413622.444878
2024-07-18,000016.SZ,9.507691785728214,9.60731867083698,9.447908705622192,9.498816096690758,3471309,9.494344385762505,246333518.0,9727413622.444878
2024-07-19,000016.SZ,9.518958210720157,9.592172429393,9.471622195135668,9.50343175290229,5881755,9.498816096690758,318398459.0,9727413622.444878
2024-07-22,000016.SZ,9.527587577866159,9.664463293613846,9.4727786967266,9.498787583768369,9944809,9.50343175290229,103838569.0,9727413622.444878
2024-07-23,000016.SZ,9.577485898908456,9.522434854306955,9.33583942419311,9.501812714231022,7867619,9.498787583768369,235712214.0,9727413622.444878
2024-07-24,000016.SZ,9.586459207373748,9.663166140839472,9.491301324898378,9.497585782961835,1790672,9.501812714231022,151043650.0,9727413622.444878
2024-07-25,000016.SZ,9.483448868360874,9.56331144144254,9.30710068134845,9.492118950214381,5810368,9.497585782961835,85326626.0,9727413622.444878
2024-07-26,000016.SZ,9.607321884260552,9.54448074226338,9.466946440454286,9.50159749756898,4573975,9.492118950214381,262469996.0,9727413622.444878
2024-07-29,000016.SZ,9.51161692890902,9.559589416898744,9.500454836066966,9.5527723813507,7617139,9.50159749756898,66214992.0,9727413622.444878
2024-07-30,000016.SZ,9.569193677017568,9.667687898002354,9.50091747677149,9.551777429073091,5422681,9.5527723813507,105622882.0,9727413622.444878
2024-07-31,000016.SZ,9.54388439433712,9.633344472158772,9.408848319898478,9.53799865973627,8570859,9.551777429073091,372313135.0,9727413622.444878
2024-08-01,000016.SZ,9.553542678863932,9.594105498849745,9.493548654657493,9.535421231836203,1268482,9.53799865973627,240007290.0,9727413622.444878
2024-08-02,000016.SZ,9.476917437537926,9.587141722740762,9.398075121295209,9.533641918821228,6575820,9.535421231836203,135035096.0,9727413622.444878
2024-08-05,000016.SZ,9.520162365200024,9.55308983304127,9.443113617052202,9.520417356504428,8412952,9.533641918821228,373401067.0,9727413622.444878
2024-08-06,000016.SZ,9.491254356467735,9.535325126154557,9.497584755942496,9.507117678508386,1733023,9.520417356504428,356088898.0,9727413622.444878
2024-08-07,000016.SZ,9.529521398117643,9.524485604079594,9.389859897524381,9.490115628113998,6423848,9.507117678508386,172813042.0,9727413622.444878
2024-08-08,000016.SZ,9.455631798059612,9.481028985870852,9.37998823501865,9.478752906958034,5706072,9.490115628113998,470728933.0,9727413622.444878
2024-08-09,000016.SZ,9.507904880562622,9.489042102644907,9.422216277759093,9.480223630729094,4264713,9.478752906958034,69799326.0,9727413622.444878
2024-08-12,000016.SZ,9.51908648028196,9.485917527060266,9.290354715717895,9.478375429928002,9970447,9.480223630729094,285143328.0,9727413622.444878
2024-08-13,000016.SZ,9.473110366197018,9.54479127270472,9.4326072004075,9.50110711284073,4655214,9.478375429928002,55679041.0,9727413622.444878
2024-08-14,000016.SZ,9.559052247821285,9.539272127159746,9.45404682750809,9.460171245025398,9341200,9.50110711284073,88787202.0,9727413622.444878
2024-08-15,000016.SZ,9.375037168204758,9.590862990423144,9.442469658948582,9.456686598967968,6611445,9.460171245025398,204798591.0,9727413622.444878
2024-08-16,000016.SZ,9.451894028938993,9.524244897423413,9.30550644090067,9.445198810691306,2947517,9.456686598967968,196490894.0,9727413622.444878
2024-08-19,000016.SZ,9.403078041496796,9.514961032431984,9.274038061328717,9.420930994990364,3005945,9.445198810691306,119797437.0,9727413622.444878
2024-08-20,000016.SZ,9.354642302337423,9.413257892426113,9.280029889422854,9.404461418990037,4460579,9.420930994990364,497566025.0,9727413622.444878
2024-08-21,000016.SZ,9.438525241119766,9.371208135617627,9.350735447551827,9.367894177598169,8491523,9.404461418990037,218137812.0,9727413622.444878
2024-08-22,000016.SZ,9.402882537478266,9.44447831360374,9.149151497972497,9.364715414242388,5954450,9.367894177598169,56848008.0,9727413622.444878
2024-08-23,000016.SZ,9.381977894072923,9.480513958396457,9.243613985300936,9.364760914365846,3694516,9.364715414242388,381048411.0,9727413622.444878
2024-08-26,000016.SZ,9.355560267506824,9.4418024615123,9.266267986548423,9.336698640748274,7847251,9.364760914365846,285782519.0,9727413622.444878
2024-08-27,000016.SZ,9.368226894788554,9.413112100372661,9.275294491457123,9.335481254106819,1812988,9.336698640748274,346557511.0,9727413622.444878
2024-08-28,000016.SZ,9.408080470312614,9.378413786312345,9.215046533214649,9.33700973403694,6907249,9.335481254106819,498888884.0,9727413622.444878
2024-08-29,000016.SZ,9.311504271948328,9.407997492086968,9.272845592554043,9.318550108386475,4125639,9.33700973403694,133774495.0,9727413622.444878
2024-08-30,000016.SZ,9.342315320791002,9.330564960024821,9.299069839198467,9.320387582529968,3656793,9.318550108386475,456792469.0,9727413622.444878
2024-09-02,000016.SZ,9.305371152207188,9.475213134363576,9.25605532416357,9.321419482036891,3506827,9.320387582529968,224472998.0,9727413622.444878
2024-09-03,000016.SZ,9.414243052943503,9.387557646853452,9.248048398580087,9.317581327807329,8333723,9.321419482036891,117156935.0,9727413622.444878
2024-09-04,000016.SZ,9.323266213446477,9.57156423260964,9.217506650284776,9.333262495274608,4666030,9.317581327807329,466272253.0,9727413622.444878
2024-09-05,000016.SZ,9.305292056361974,9.407778707624935,9.310551147979545,9.354166685979793,5817213,9.333262495274608,92909967.0,9727413622.444878
2024-09-06,000016.SZ,9.42384003239611,9.573797653499112,9.30496450198239,9.375972520602168,1920815,9.354166685979793,85354276.0,9727413622.444878
2024-09-09,000016.SZ,9.337856351307813,9.391580097449785,9.197743221535962,9.358703470222535,6995371,9.375972520602168,392235596.0,9727413622.444878
2024-09-10,000016.SZ,9.353456128504595,9.460164930361811,9.312752565430673,9.354925742312158,2706074,9.358703470222535,209457568.0,9727413622.444878
2024-09-11,000016.SZ,9.26490270427317,9.381713756209392,9.058508117403699,9.315448131880322,2160897,9.354925742312158,117291718.0,9727413622.444878
2024-09-12,000016.SZ,9.305476716990896,9.38999363578668,9.310557674549601,9.329146205466136,4609252,9.315448131880322,229116195.0,9727413622.444878
2024-09-13,000016.SZ,9.423744522156548,9.49898250653169,9.317496721028903,9.346116892870992,7353694,9.329146205466136,76476454.0,9727413622.444878
2024-09-16,000016.SZ,9.335736599879072,9.370936814213785,9.346923202367597,9.368323718443767,8487348,9.346116892870992,150538887.0,9727413622.444878
2024-09-17,000016.SZ,9.451457210410224,9.519865382872407,9.352814255381885,9.405525554866824,9104208,9.368323718443767,124510259.0,9727413622.444878
2024-09-18,000016.SZ,9.381019975228362,9.532493713654262,9.35256116735285,9.426856020281804,1581658,9.405525554866824,146679833.0,9727413622.444878
2024-09-19,000016.SZ,9.406224781172172,9.510175543276944,9.419252476967126,9.437587680742533,6931554,9.426856020281804,107293437.0,9727413622.444878
2024-09-20,000016.SZ,9.48492016760442,9.446590747309912,9.302949287353025,9.439585424981509,8534601,9.437587680742533,196779247.0,9727413622.444878
2024-09-23,000016.SZ,9.422418008200165,9.509503161265645,9.414583155307458,9.491589144818253,2600638,9.439585424981509,315114886.0,9727413622.444878
2024-09-24,000016.SZ,9.476604893474311,9.559823020823377,9.48814093292292,9.496855733715162,8404989,9.491589144818253,267826762.0,9727413622.444878
2024-09-25,000016.SZ,9.556536275511176,9.654089569081043,9.415091850734775,9.545064537497284,3716975,9.496855733715162,497944512.0,9727413622.444878
